 time            vo              q               p1              p2             
 1.45001676e-05  5.05060557e-02  1.20011532e+00  3.88418228e-01  0.00000000e+00 
 1.45001784e-05  5.05060555e-02  1.20014128e+00  2.59172062e-01  0.00000000e+00 
 1.45001895e-05  5.05060552e-02  1.20013755e+00  1.26165207e-01  0.00000000e+00 
 1.45002000e-05  5.05060550e-02  1.20007935e+00  1.18061116e-12  0.00000000e+00 
 1.45002013e-05  5.05060549e-02  1.20007750e+00  0.00000000e+00  0.00000000e+00 
 1.45002039e-05  5.05060549e-02  1.19999350e+00  0.00000000e+00  0.00000000e+00 
 1.45002085e-05  5.05060548e-02  1.19976640e+00  0.00000000e+00  0.00000000e+00 
 1.45002149e-05  5.05060546e-02  1.19952077e+00  0.00000000e+00  0.00000000e+00 
 1.45002215e-05  5.05060545e-02  1.19943815e+00  0.00000000e+00  0.00000000e+00 
 1.45002275e-05  5.05060543e-02  1.19949473e+00  0.00000000e+00  0.00000000e+00 
 1.45002330e-05  5.05060542e-02  1.19954668e+00  0.00000000e+00  0.00000000e+00 
 1.45002379e-05  5.05060541e-02  1.19966624e+00  0.00000000e+00  0.00000000e+00 
 1.45002427e-05  5.05060540e-02  1.19992888e+00  0.00000000e+00  0.00000000e+00 
 1.45002475e-05  5.05060539e-02  1.20030305e+00  0.00000000e+00  0.00000000e+00 
 1.45002525e-05  5.05060537e-02  1.20054861e+00  0.00000000e+00  0.00000000e+00 
 1.45002581e-05  5.05060536e-02  1.20051214e+00  0.00000000e+00  0.00000000e+00 
 1.45002648e-05  5.05060535e-02  1.20028151e+00  0.00000000e+00  0.00000000e+00 
 1.45002708e-05  5.05060533e-02  1.20009518e+00  0.00000000e+00  0.00000000e+00 
 1.45002795e-05  5.05060531e-02  1.19997849e+00  0.00000000e+00  0.00000000e+00 
 1.45002900e-05  5.05060529e-02  1.19996474e+00  0.00000000e+00  0.00000000e+00 
 1.45003046e-05  5.05060525e-02  1.19998784e+00  0.00000000e+00  0.00000000e+00 
 1.45003229e-05  5.05060521e-02  1.20000185e+00  0.00000000e+00  0.00000000e+00 
 1.45003494e-05  5.05060515e-02  1.20000209e+00  0.00000000e+00  0.00000000e+00 
 1.45003884e-05  5.05060506e-02  1.19999898e+00  0.00000000e+00  0.00000000e+00 
 1.45004581e-05  5.05060490e-02  1.19999849e+00  0.00000000e+00  0.00000000e+00 
 1.45005619e-05  5.05060466e-02  1.19999951e+00  0.00000000e+00  0.00000000e+00 
 1.45007217e-05  5.05060429e-02  1.20000005e+00  0.00000000e+00  0.00000000e+00 
 1.45009649e-05  5.05060373e-02  1.20000007e+00  0.00000000e+00  0.00000000e+00 
 1.45013512e-05  5.05060283e-02  1.19999998e+00  0.00000000e+00  0.00000000e+00 
 1.45019575e-05  5.05060143e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.45029360e-05  5.05059917e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.45044952e-05  5.05059556e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.45051000e-05  5.05059417e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.45051008e-05  5.05059416e-02  1.19999995e+00  0.00000000e+00  9.00477572e-03 
 1.45051023e-05  5.05059416e-02  1.19999995e+00  0.00000000e+00  2.70143272e-02 
 1.45051053e-05  5.05059415e-02  1.19999995e+00  0.00000000e+00  6.30334301e-02 
 1.45051113e-05  5.05059414e-02  1.19999995e+00  0.00000000e+00  1.35071636e-01 
 1.45051233e-05  5.05059411e-02  1.19999995e+00  0.00000000e+00  2.79148047e-01 
 1.45051295e-05  5.05059410e-02  1.19999995e+00  0.00000000e+00  3.53672394e-01 
 1.45051397e-05  5.05059407e-02  1.19999995e+00  0.00000000e+00  4.76631578e-01 
 1.45051460e-05  5.05059406e-02  1.19999995e+00  0.00000000e+00  5.52411101e-01 
 1.45051518e-05  5.03246647e-02  1.19999995e+00  0.00000000e+00  6.21976667e-01 
 1.45051577e-05  5.00844137e-02  1.19999995e+00  0.00000000e+00  6.91899908e-01 
 1.45051640e-05  4.98014698e-02  1.19999995e+00  0.00000000e+00  7.68194156e-01 
 1.45051744e-05  4.93274591e-02  1.19999995e+00  0.00000000e+00  8.93093339e-01 
 1.45051898e-05  4.86227241e-02  1.19999995e+00  0.00000000e+00  1.07724253e+00 
 1.45052000e-05  4.81514429e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45052031e-05  4.80098914e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45052092e-05  4.77268405e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45052215e-05  4.71609888e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45052460e-05  4.60303185e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45052951e-05  4.37731299e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45053934e-05  3.92753280e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45055898e-05  3.03456104e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45059826e-05  1.27463225e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45060020e-05  1.18882182e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45060407e-05  1.01740013e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45061182e-05  6.75510621e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45061375e-05  5.90279751e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45061763e-05  4.20015850e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45062537e-05  8.04354752e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45062558e-05  7.15377360e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45062598e-05  5.37444287e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45062680e-05  1.81682333e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45062699e-05  9.73757778e-05  1.19999059e+00  0.00000000e+00  1.20000000e+00 
 1.45062707e-05  6.19140173e-05  1.19992013e+00  0.00000000e+00  1.20000000e+00 
 1.45062716e-05  2.13757067e-05  1.19984596e+00  0.00000000e+00  1.20000000e+00 
 1.45062724e-05 -1.37078531e-05  1.19982117e+00  0.00000000e+00  1.20000000e+00 
 1.45062733e-05 -5.24267223e-05  1.19984755e+00  0.00000000e+00  1.20000000e+00 
 1.45062740e-05 -8.33119136e-05  1.19990889e+00  0.00000000e+00  1.20000000e+00 
 1.45062745e-05 -1.02819721e-04  1.19997416e+00  0.00000000e+00  1.20000000e+00 
 1.45062751e-05 -1.28852114e-04  1.20009133e+00  0.00000000e+00  1.20000000e+00 
 1.45062755e-05 -1.49833881e-04  1.20017717e+00  0.00000000e+00  1.20000000e+00 
 1.45062761e-05 -1.72754133e-04  1.20023854e+00  0.00000000e+00  1.20000000e+00 
 1.45062769e-05 -2.06904075e-04  1.20027169e+00  0.00000000e+00  1.20000000e+00 
 1.45062782e-05 -2.65787277e-04  1.20024058e+00  0.00000000e+00  1.20000000e+00 
 1.45062803e-05 -3.57692733e-04  1.20012813e+00  0.00000000e+00  1.20000000e+00 
 1.45062827e-05 -4.60681729e-04  1.20001724e+00  0.00000000e+00  1.20000000e+00 
 1.45062862e-05 -6.14664315e-04  1.19993710e+00  0.00000000e+00  1.20000000e+00 
 1.45062906e-05 -8.07078236e-04  1.19992662e+00  0.00000000e+00  1.20000000e+00 
 1.45062976e-05 -1.11356327e-03  1.19996021e+00  0.00000000e+00  1.20000000e+00 
 1.45063073e-05 -1.53843071e-03  1.19999343e+00  0.00000000e+00  1.20000000e+00 
 1.45063198e-05 -2.08130166e-03  1.20000490e+00  0.00000000e+00  1.20000000e+00 
 1.45063300e-05 -2.52748187e-03  1.20000031e+00  0.00000000e+00  1.20000000e+00 
 1.45063418e-05 -3.04065121e-03  1.19999973e+00  0.00000000e+00  1.20000000e+00 
 1.45063565e-05 -3.68215180e-03  1.20000189e+00  0.00000000e+00  1.20000000e+00 
 1.45063697e-05 -4.25665898e-03  1.20000069e+00  0.00000000e+00  1.20000000e+00 
 1.45063844e-05 -4.89703815e-03  1.20000122e+00  0.00000000e+00  1.20000000e+00 
 1.45063984e-05 -5.50495732e-03  1.20000376e+00  0.00000000e+00  1.20000000e+00 
 1.45064067e-05 -5.86301538e-03  1.20000692e+00  0.00000000e+00  1.20000000e+00 
 1.45064142e-05 -6.18983729e-03  1.20000959e+00  0.00000000e+00  1.20000000e+00 
 1.45064248e-05 -6.64906273e-03  1.20001024e+00  0.00000000e+00  1.20000000e+00 
 1.45064297e-05 -6.86234130e-03  1.20000390e+00  0.00000000e+00  1.20000000e+00 
 1.45064346e-05 -7.07470505e-03  1.19999613e+00  0.00000000e+00  1.20000000e+00 
 1.45064409e-05 -7.35015855e-03  1.19999503e+00  0.00000000e+00  1.20000000e+00 
 1.45064480e-05 -7.65736938e-03  1.19999757e+00  0.00000000e+00  1.20000000e+00 
 1.45064562e-05 -8.01310792e-03  1.19999609e+00  0.00000000e+00  1.20000000e+00 
 1.45064645e-05 -8.37179498e-03  1.19999391e+00  0.00000000e+00  1.20000000e+00 
 1.45064756e-05 -8.84955598e-03  1.19999536e+00  0.00000000e+00  1.20000000e+00 
 1.45064899e-05 -9.47026181e-03  1.19999930e+00  0.00000000e+00  1.20000000e+00 
 1.45065141e-05 -1.05158105e-02  1.20000158e+00  0.00000000e+00  1.20000000e+00 
 1.45065437e-05 -1.17932495e-02  1.20000089e+00  0.00000000e+00  1.20000000e+00 
 1.45065799e-05 -1.33548134e-02  1.20000009e+00  0.00000000e+00  1.20000000e+00 
 1.45066208e-05 -1.51138641e-02  1.19999988e+00  0.00000000e+00  1.20000000e+00 
 1.45066722e-05 -1.73177756e-02  1.19999989e+00  0.00000000e+00  1.20000000e+00 
 1.45067379e-05 -2.01292117e-02  1.19999993e+00  0.00000000e+00  1.20000000e+00 
 1.45068351e-05 -2.42697475e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45069976e-05 -3.11482931e-02  1.19999996e+00  0.00000000e+00  1.20000000e+00 
 1.45073225e-05 -4.47392826e-02  1.19999996e+00  0.00000000e+00  1.20000000e+00 
 1.45079724e-05 -7.12710222e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45091677e-05 -1.17891668e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45107163e-05 -1.74331266e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45125004e-05 -2.34196339e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45145301e-05 -2.96152721e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45167379e-05 -3.56799487e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45191694e-05 -4.16305838e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45217877e-05 -4.72806007e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45246366e-05 -5.26444414e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45276949e-05 -5.76131673e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45310028e-05 -6.21976059e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45345528e-05 -6.63424105e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45383862e-05 -7.00634627e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45425097e-05 -7.33430189e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45469709e-05 -7.62044370e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45517938e-05 -7.86549444e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45570397e-05 -8.07246047e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45627569e-05 -8.24362532e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45690327e-05 -8.38246695e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45759552e-05 -8.49214406e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45836619e-05 -8.57636161e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.45923153e-05 -8.63864211e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46021571e-05 -8.68266110e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46121571e-05 -8.70899269e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46221571e-05 -8.72410564e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46321571e-05 -8.73263549e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46421571e-05 -8.73738697e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46521571e-05 -8.74000593e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46621571e-05 -8.74143698e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46721571e-05 -8.74221327e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46821571e-05 -8.74263179e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.46921571e-05 -8.74285623e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47021571e-05 -8.74297604e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47121571e-05 -8.74303973e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47221571e-05 -8.74307347e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47321571e-05 -8.74309129e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47421571e-05 -8.74310067e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47521571e-05 -8.74310560e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47621571e-05 -8.74310818e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47721571e-05 -8.74310953e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47821571e-05 -8.74311023e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.47921571e-05 -8.74311060e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48021571e-05 -8.74311079e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48121571e-05 -8.74311089e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48221571e-05 -8.74311094e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48321571e-05 -8.74311096e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48421571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48521571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48621571e-05 -8.74311099e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48721571e-05 -8.74311099e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48821571e-05 -8.74311099e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.48921571e-05 -8.74311099e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49021571e-05 -8.74311099e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49121571e-05 -8.74311099e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49221571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49321571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49421571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49521571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49621571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49721571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49821571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.49921571e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50000000e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50000100e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  1.08000000e+00 
 1.50000300e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  8.40000000e-01 
 1.50000348e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  7.82500000e-01 
 1.50000432e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  6.81875000e-01 
 1.50000525e-05 -8.74311098e-01  1.19999995e+00  0.00000000e+00  5.70468750e-01 
 1.50000710e-05 -8.74311097e-01  1.19999995e+00  0.00000000e+00  3.47656250e-01 
 1.50001000e-05 -8.74311097e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50001037e-05 -8.74311097e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50001111e-05 -8.74311096e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50001260e-05 -8.74311096e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50001557e-05 -8.74311095e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50002151e-05 -8.74311094e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50003340e-05 -8.74311091e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50005716e-05 -8.74311086e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50010470e-05 -8.74311075e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50019976e-05 -8.74311053e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50038990e-05 -8.74311009e-01  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50050000e-05 -8.74310983e-01  1.19999995e+00  2.03287907e-11  0.00000000e+00 
 1.50050100e-05 -8.74310983e-01  1.20001511e+00  1.20000000e-01  0.00000000e+00 
 1.50050300e-05 -8.74310983e-01  1.19999040e+00  3.60000000e-01  0.00000000e+00 
 1.50050348e-05 -8.74310983e-01  1.19998977e+00  4.17500000e-01  0.00000000e+00 
 1.50050432e-05 -8.74310982e-01  1.19998789e+00  5.18125000e-01  0.00000000e+00 
 1.50050525e-05 -8.74310982e-01  1.19997041e+00  6.29531250e-01  0.00000000e+00 
 1.50050599e-05 -8.74310982e-01  1.19993711e+00  7.19221790e-01  0.00000000e+00 
 1.50050670e-05 -8.74310981e-01  1.19988970e+00  8.03466378e-01  0.00000000e+00 
 1.50050764e-05 -8.74310981e-01  1.19983808e+00  9.16457970e-01  0.00000000e+00 
 1.50050852e-05 -8.74310981e-01  1.19980493e+00  1.02234839e+00  0.00000000e+00 
 1.50050933e-05 -8.74310980e-01  1.19964844e+00  1.12003568e+00  0.00000000e+00 
 1.50051000e-05 -8.74310980e-01  1.19941114e+00  1.20000000e+00  0.00000000e+00 
 1.50051009e-05 -8.74310980e-01  1.19936250e+00  1.20000000e+00  0.00000000e+00 
 1.50051026e-05 -8.74310980e-01  1.19931611e+00  1.20000000e+00  0.00000000e+00 
 1.50051060e-05 -8.74310980e-01  1.19938091e+00  1.20000000e+00  0.00000000e+00 
 1.50051094e-05 -8.74310979e-01  1.19953323e+00  1.20000000e+00  0.00000000e+00 
 1.50051145e-05 -8.74310979e-01  1.19972671e+00  1.20000000e+00  0.00000000e+00 
 1.50051199e-05 -8.74310979e-01  1.19977010e+00  1.20000000e+00  0.00000000e+00 
 1.50051257e-05 -8.74310979e-01  1.19962276e+00  1.20000000e+00  0.00000000e+00 
 1.50051320e-05 -8.74310978e-01  1.19912513e+00  1.20000000e+00  0.00000000e+00 
 1.50051378e-05 -8.74310978e-01  1.19838727e+00  1.20000000e+00  0.00000000e+00 
 1.50051433e-05 -8.74310978e-01  1.19793948e+00  1.20000000e+00  0.00000000e+00 
 1.50051514e-05 -8.74310977e-01  1.19877855e+00  1.20000000e+00  0.00000000e+00 
 1.50051588e-05 -8.74310977e-01  1.20190038e+00  1.20000000e+00  0.00000000e+00 
 1.50051672e-05 -8.74310977e-01  1.20879975e+00  1.20000000e+00  0.00000000e+00 
 1.50051748e-05 -8.74310976e-01  1.21817757e+00  1.20000000e+00  0.00000000e+00 
 1.50051833e-05 -8.74310976e-01  1.23027920e+00  1.20000000e+00  0.00000000e+00 
 1.50051887e-05 -8.74310976e-01  1.23860392e+00  1.20000000e+00  0.00000000e+00 
 1.50051929e-05 -8.74310976e-01  1.24593058e+00  1.20000000e+00  0.00000000e+00 
 1.50051966e-05 -8.74310975e-01  1.25298234e+00  1.20000000e+00  0.00000000e+00 
 1.50052009e-05 -8.74310975e-01  1.26147135e+00  1.20000000e+00  0.00000000e+00 
 1.50052058e-05 -8.74310975e-01  1.26759281e+00  1.20000000e+00  0.00000000e+00 
 1.50052105e-05 -8.74310975e-01  1.26176446e+00  1.20000000e+00  0.00000000e+00 
 1.50052157e-05 -8.74310974e-01  1.22186854e+00  1.20000000e+00  0.00000000e+00 
 1.50052211e-05 -8.74310974e-01  1.10587114e+00  1.20000000e+00  0.00000000e+00 
 1.50052268e-05 -8.74310974e-01  8.85253423e-01  1.20000000e+00  0.00000000e+00 
 1.50052312e-05 -8.74310974e-01  6.66747654e-01  1.20000000e+00  0.00000000e+00 
 1.50052349e-05 -8.74310974e-01  4.65890954e-01  1.20000000e+00  0.00000000e+00 
 1.50052381e-05 -8.74310973e-01  2.90100124e-01  1.20000000e+00  0.00000000e+00 
 1.50052411e-05 -8.74310973e-01  1.60218628e-01  1.20000000e+00  0.00000000e+00 
 1.50052442e-05 -8.74310973e-01  7.34887506e-02  1.20000000e+00  0.00000000e+00 
 1.50052477e-05 -8.74310973e-01  3.12100502e-02  1.20000000e+00  0.00000000e+00 
 1.50052511e-05 -8.74310973e-01  1.71851183e-02  1.20000000e+00  0.00000000e+00 
 1.50052554e-05 -8.74310973e-01  1.10145810e-02  1.20000000e+00  0.00000000e+00 
 1.50052599e-05 -8.74310972e-01  7.60335908e-03  1.20000000e+00  0.00000000e+00 
 1.50052669e-05 -8.74310972e-01  3.89371966e-03  1.20000000e+00  0.00000000e+00 
 1.50052747e-05 -8.74310972e-01  1.59123702e-03  1.20000000e+00  0.00000000e+00 
 1.50052839e-05 -8.74310971e-01  4.15976906e-04  1.20000000e+00  0.00000000e+00 
 1.50052945e-05 -8.74310971e-01  6.55788442e-06  1.20000000e+00  0.00000000e+00 
 1.50053080e-05 -8.74310970e-01 -7.39357324e-05  1.20000000e+00  0.00000000e+00 
 1.50053260e-05 -8.74310969e-01 -4.15734139e-05  1.20000000e+00  0.00000000e+00 
 1.50053544e-05 -8.74310968e-01 -7.25255689e-06  1.20000000e+00  0.00000000e+00 
 1.50053882e-05 -8.74310967e-01 -4.16871478e-08  1.20000000e+00  0.00000000e+00 
 1.50054360e-05 -8.74310964e-01 -7.54271008e-07  1.20000000e+00  0.00000000e+00 
 1.50055031e-05 -8.74310961e-01 -6.44261253e-07  1.20000000e+00  0.00000000e+00 
 1.50056291e-05 -8.74310956e-01  1.07380155e-07  1.20000000e+00  0.00000000e+00 
 1.50058400e-05 -8.74310946e-01  1.77087855e-07  1.20000000e+00  0.00000000e+00 
 1.50062385e-05 -8.74310929e-01  7.04805659e-08  1.20000000e+00  0.00000000e+00 
 1.50067789e-05 -8.74310906e-01  5.59655839e-08  1.20000000e+00  0.00000000e+00 
 1.50077167e-05 -8.74310867e-01  5.86865609e-08  1.20000000e+00  0.00000000e+00 
 1.50090489e-05 -8.74310814e-01  5.91855655e-08  1.20000000e+00  0.00000000e+00 
 1.50113611e-05 -8.74310732e-01  5.91638733e-08  1.20000000e+00  0.00000000e+00 
 1.50141195e-05 -8.74310644e-01  5.91579566e-08  1.20000000e+00  0.00000000e+00 
 1.50170692e-05 -8.74310563e-01  5.91580808e-08  1.20000000e+00  0.00000000e+00 
 1.50199612e-05 -8.74310495e-01  5.91581330e-08  1.20000000e+00  0.00000000e+00 
 1.50228702e-05 -8.74310435e-01  5.91581262e-08  1.20000000e+00  0.00000000e+00 
 1.50257261e-05 -8.74310384e-01  5.91581177e-08  1.20000000e+00  0.00000000e+00 
 1.50286164e-05 -8.74310340e-01  5.91581129e-08  1.20000000e+00  0.00000000e+00 
 1.50314999e-05 -8.74310302e-01  5.91581098e-08  1.20000000e+00  0.00000000e+00 
 1.50344323e-05 -8.74310268e-01  5.91581074e-08  1.20000000e+00  0.00000000e+00 
 1.50373809e-05 -8.74310239e-01  5.91581059e-08  1.20000000e+00  0.00000000e+00 
 1.50403825e-05 -8.74310213e-01  5.91581047e-08  1.20000000e+00  0.00000000e+00 
 1.50434147e-05 -8.74310191e-01  5.91581037e-08  1.20000000e+00  0.00000000e+00 
 1.50465057e-05 -8.74310172e-01  5.91581031e-08  1.20000000e+00  0.00000000e+00 
 1.50496431e-05 -8.74310155e-01  5.91581025e-08  1.20000000e+00  0.00000000e+00 
 1.50528505e-05 -8.74310140e-01  5.91581020e-08  1.20000000e+00  0.00000000e+00 
 1.50561234e-05 -8.74310128e-01  5.91581017e-08  1.20000000e+00  0.00000000e+00 
 1.50594831e-05 -8.74310117e-01  5.91581007e-08  1.20000000e+00  0.00000000e+00 
 1.50629320e-05 -8.74310107e-01  5.91581026e-08  1.20000000e+00  0.00000000e+00 
 1.50664912e-05 -8.74310099e-01  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 1.50701695e-05 -8.74310092e-01  5.91581010e-08  1.20000000e+00  0.00000000e+00 
 1.50739902e-05 -8.74310085e-01  5.91581006e-08  1.20000000e+00  0.00000000e+00 
 1.50779689e-05 -8.74310080e-01  5.91581005e-08  1.20000000e+00  0.00000000e+00 
 1.50821339e-05 -8.74310076e-01  5.91581007e-08  1.20000000e+00  0.00000000e+00 
 1.50865092e-05 -8.74310072e-01  5.91581005e-08  1.20000000e+00  0.00000000e+00 
 1.50911313e-05 -8.74310069e-01  5.91581005e-08  1.20000000e+00  0.00000000e+00 
 1.50960366e-05 -8.74310066e-01  5.91581004e-08  1.20000000e+00  0.00000000e+00 
 1.51012750e-05 -8.74310064e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.51069017e-05 -8.74310062e-01  5.91581004e-08  1.20000000e+00  0.00000000e+00 
 1.51129898e-05 -8.74310060e-01  5.91581004e-08  1.20000000e+00  0.00000000e+00 
 1.51196264e-05 -8.74310059e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.51269267e-05 -8.74310058e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.51350368e-05 -8.74310057e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.51441550e-05 -8.74310057e-01  5.91581003e-08  1.20000000e+00  0.00000000e+00 
 1.51541550e-05 -8.74310057e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.51641550e-05 -8.74310056e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 1.51741550e-05 -8.74310056e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.51841550e-05 -8.74310056e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.51941550e-05 -8.74310056e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 1.52041550e-05 -8.74310056e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.52141550e-05 -8.74310056e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 1.52241550e-05 -8.74310056e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 1.52341550e-05 -8.74310055e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
